Epoch Number, Total Squared Error, 
0, 1.058914, 
1, 1.053190, 
2, 1.048447, 
3, 1.044532, 
4, 1.041310, 
5, 1.038664, 
6, 1.036495, 
7, 1.034721, 
8, 1.033271, 
9, 1.032088, 
10, 1.031122, 
11, 1.030334, 
12, 1.029692, 
13, 1.029169, 
14, 1.028743, 
15, 1.028396, 
16, 1.028113, 
17, 1.027883, 
18, 1.027695, 
19, 1.027542, 
20, 1.027417, 
21, 1.027316, 
22, 1.027233, 
23, 1.027166, 
24, 1.027111, 
25, 1.027066, 
26, 1.027029, 
27, 1.027000, 
28, 1.026976, 
29, 1.026956, 
30, 1.026940, 
31, 1.026928, 
32, 1.026917, 
33, 1.026909, 
34, 1.026903, 
35, 1.026897, 
36, 1.026893, 
37, 1.026890, 
38, 1.026888, 
39, 1.026886, 
40, 1.026885, 
41, 1.026885, 
42, 1.026884, 
43, 1.026884, 
44, 1.026885, 
45, 1.026885, 
46, 1.026886, 
47, 1.026887, 
48, 1.026888, 
49, 1.026889, 
50, 1.026890, 
51, 1.026891, 
52, 1.026893, 
53, 1.026894, 
54, 1.026895, 
55, 1.026897, 
56, 1.026898, 
57, 1.026900, 
58, 1.026901, 
59, 1.026903, 
60, 1.026905, 
61, 1.026906, 
62, 1.026908, 
63, 1.026909, 
64, 1.026911, 
65, 1.026913, 
66, 1.026914, 
67, 1.026916, 
68, 1.026918, 
69, 1.026919, 
70, 1.026921, 
71, 1.026923, 
72, 1.026924, 
73, 1.026926, 
74, 1.026928, 
75, 1.026929, 
76, 1.026931, 
77, 1.026933, 
78, 1.026934, 
79, 1.026936, 
80, 1.026938, 
81, 1.026940, 
82, 1.026941, 
83, 1.026943, 
84, 1.026945, 
85, 1.026946, 
86, 1.026948, 
87, 1.026949, 
88, 1.026951, 
89, 1.026953, 
90, 1.026954, 
91, 1.026956, 
92, 1.026958, 
93, 1.026959, 
94, 1.026961, 
95, 1.026963, 
96, 1.026964, 
97, 1.026966, 
98, 1.026967, 
99, 1.026969, 
100, 1.026971, 
101, 1.026972, 
102, 1.026974, 
103, 1.026975, 
104, 1.026977, 
105, 1.026979, 
106, 1.026980, 
107, 1.026982, 
108, 1.026983, 
109, 1.026985, 
110, 1.026986, 
111, 1.026988, 
112, 1.026989, 
113, 1.026991, 
114, 1.026992, 
115, 1.026994, 
116, 1.026996, 
117, 1.026997, 
118, 1.026999, 
119, 1.027000, 
120, 1.027002, 
121, 1.027003, 
122, 1.027005, 
123, 1.027006, 
124, 1.027008, 
125, 1.027009, 
126, 1.027010, 
127, 1.027012, 
128, 1.027013, 
129, 1.027015, 
130, 1.027016, 
131, 1.027018, 
132, 1.027019, 
133, 1.027021, 
134, 1.027022, 
135, 1.027023, 
136, 1.027025, 
137, 1.027026, 
138, 1.027028, 
139, 1.027029, 
140, 1.027030, 
141, 1.027032, 
142, 1.027033, 
143, 1.027034, 
144, 1.027036, 
145, 1.027037, 
146, 1.027039, 
147, 1.027040, 
148, 1.027041, 
149, 1.027043, 
150, 1.027044, 
151, 1.027045, 
152, 1.027046, 
153, 1.027048, 
154, 1.027049, 
155, 1.027050, 
156, 1.027052, 
157, 1.027053, 
158, 1.027054, 
159, 1.027055, 
160, 1.027057, 
161, 1.027058, 
162, 1.027059, 
163, 1.027060, 
164, 1.027062, 
165, 1.027063, 
166, 1.027064, 
167, 1.027065, 
168, 1.027066, 
169, 1.027068, 
170, 1.027069, 
171, 1.027070, 
172, 1.027071, 
173, 1.027072, 
174, 1.027073, 
175, 1.027074, 
176, 1.027076, 
177, 1.027077, 
178, 1.027078, 
179, 1.027079, 
180, 1.027080, 
181, 1.027081, 
182, 1.027082, 
183, 1.027083, 
184, 1.027084, 
185, 1.027085, 
186, 1.027086, 
187, 1.027087, 
188, 1.027088, 
189, 1.027089, 
190, 1.027090, 
191, 1.027091, 
192, 1.027092, 
193, 1.027093, 
194, 1.027094, 
195, 1.027095, 
196, 1.027096, 
197, 1.027097, 
198, 1.027098, 
199, 1.027099, 
200, 1.027100, 
201, 1.027101, 
202, 1.027102, 
203, 1.027103, 
204, 1.027104, 
205, 1.027105, 
206, 1.027105, 
207, 1.027106, 
208, 1.027107, 
209, 1.027108, 
210, 1.027109, 
211, 1.027110, 
212, 1.027110, 
213, 1.027111, 
214, 1.027112, 
215, 1.027113, 
216, 1.027113, 
217, 1.027114, 
218, 1.027115, 
219, 1.027116, 
220, 1.027116, 
221, 1.027117, 
222, 1.027118, 
223, 1.027119, 
224, 1.027119, 
225, 1.027120, 
226, 1.027121, 
227, 1.027121, 
228, 1.027122, 
229, 1.027122, 
230, 1.027123, 
231, 1.027124, 
232, 1.027124, 
233, 1.027125, 
234, 1.027125, 
235, 1.027126, 
236, 1.027127, 
237, 1.027127, 
238, 1.027128, 
239, 1.027128, 
240, 1.027129, 
241, 1.027129, 
242, 1.027130, 
243, 1.027130, 
244, 1.027131, 
245, 1.027131, 
246, 1.027131, 
247, 1.027132, 
248, 1.027132, 
249, 1.027133, 
250, 1.027133, 
251, 1.027133, 
252, 1.027134, 
253, 1.027134, 
254, 1.027135, 
255, 1.027135, 
256, 1.027135, 
257, 1.027135, 
258, 1.027136, 
259, 1.027136, 
260, 1.027136, 
261, 1.027137, 
262, 1.027137, 
263, 1.027137, 
264, 1.027137, 
265, 1.027137, 
266, 1.027138, 
267, 1.027138, 
268, 1.027138, 
269, 1.027138, 
270, 1.027138, 
271, 1.027138, 
272, 1.027138, 
273, 1.027139, 
274, 1.027139, 
275, 1.027139, 
276, 1.027139, 
277, 1.027139, 
278, 1.027139, 
279, 1.027139, 
280, 1.027139, 
281, 1.027139, 
282, 1.027139, 
283, 1.027139, 
284, 1.027139, 
285, 1.027138, 
286, 1.027138, 
287, 1.027138, 
288, 1.027138, 
289, 1.027138, 
290, 1.027138, 
291, 1.027138, 
292, 1.027137, 
293, 1.027137, 
294, 1.027137, 
295, 1.027137, 
296, 1.027137, 
297, 1.027136, 
298, 1.027136, 
299, 1.027136, 
300, 1.027135, 
301, 1.027135, 
302, 1.027135, 
303, 1.027134, 
304, 1.027134, 
305, 1.027134, 
306, 1.027133, 
307, 1.027133, 
308, 1.027132, 
309, 1.027132, 
310, 1.027131, 
311, 1.027131, 
312, 1.027130, 
313, 1.027130, 
314, 1.027129, 
315, 1.027129, 
316, 1.027128, 
317, 1.027128, 
318, 1.027127, 
319, 1.027126, 
320, 1.027126, 
321, 1.027125, 
322, 1.027124, 
323, 1.027124, 
324, 1.027123, 
325, 1.027122, 
326, 1.027121, 
327, 1.027121, 
328, 1.027120, 
329, 1.027119, 
330, 1.027118, 
331, 1.027117, 
332, 1.027116, 
333, 1.027116, 
334, 1.027115, 
335, 1.027114, 
336, 1.027113, 
337, 1.027112, 
338, 1.027111, 
339, 1.027110, 
340, 1.027109, 
341, 1.027108, 
342, 1.027107, 
343, 1.027106, 
344, 1.027105, 
345, 1.027103, 
346, 1.027102, 
347, 1.027101, 
348, 1.027100, 
349, 1.027099, 
350, 1.027097, 
351, 1.027096, 
352, 1.027095, 
353, 1.027094, 
354, 1.027092, 
355, 1.027091, 
356, 1.027090, 
357, 1.027088, 
358, 1.027087, 
359, 1.027086, 
360, 1.027084, 
361, 1.027083, 
362, 1.027081, 
363, 1.027080, 
364, 1.027078, 
365, 1.027077, 
366, 1.027075, 
367, 1.027073, 
368, 1.027072, 
369, 1.027070, 
370, 1.027068, 
371, 1.027067, 
372, 1.027065, 
373, 1.027063, 
374, 1.027062, 
375, 1.027060, 
376, 1.027058, 
377, 1.027056, 
378, 1.027054, 
379, 1.027052, 
380, 1.027051, 
381, 1.027049, 
382, 1.027047, 
383, 1.027045, 
384, 1.027043, 
385, 1.027041, 
386, 1.027039, 
387, 1.027037, 
388, 1.027035, 
389, 1.027032, 
390, 1.027030, 
391, 1.027028, 
392, 1.027026, 
393, 1.027024, 
394, 1.027021, 
395, 1.027019, 
396, 1.027017, 
397, 1.027015, 
398, 1.027012, 
399, 1.027010, 
400, 1.027007, 
401, 1.027005, 
402, 1.027002, 
403, 1.027000, 
404, 1.026997, 
405, 1.026995, 
406, 1.026992, 
407, 1.026990, 
408, 1.026987, 
409, 1.026984, 
410, 1.026982, 
411, 1.026979, 
