Epoch Number, Total Squared Error, 
0, 4.391104, 
1, 4.374798, 
2, 4.362763, 
3, 4.353650, 
4, 4.346554, 
5, 4.340864, 
6, 4.336172, 
7, 4.332199, 
8, 4.328755, 
9, 4.325706, 
10, 4.322959, 
11, 4.320447, 
12, 4.318119, 
13, 4.315939, 
14, 4.313877, 
15, 4.311909, 
16, 4.310015, 
17, 4.308178, 
18, 4.306383, 
19, 4.304616, 
20, 4.302864, 
21, 4.301113, 
22, 4.299350, 
23, 4.297563, 
24, 4.295736, 
25, 4.293857, 
26, 4.291910, 
27, 4.289878, 
28, 4.287743, 
29, 4.285487, 
30, 4.283090, 
31, 4.280527, 
32, 4.277774, 
33, 4.274804, 
34, 4.271586, 
35, 4.268086, 
36, 4.264267, 
37, 4.260089, 
38, 4.255503, 
39, 4.250461, 
40, 4.244903, 
41, 4.238769, 
42, 4.231985, 
43, 4.224476, 
44, 4.216152, 
45, 4.206917, 
46, 4.196663, 
47, 4.185270, 
48, 4.172607, 
49, 4.158527, 
50, 4.142868, 
51, 4.125455, 
52, 4.106093, 
53, 4.084571, 
54, 4.060662, 
55, 4.034120, 
56, 4.004682, 
57, 3.972072, 
58, 3.935999, 
59, 3.896164, 
60, 3.852264, 
61, 3.803997, 
62, 3.751069, 
63, 3.693208, 
64, 3.630171, 
65, 3.561758, 
66, 3.487830, 
67, 3.408316, 
68, 3.323237, 
69, 3.232715, 
70, 3.136986, 
71, 3.036410, 
72, 2.931472, 
73, 2.822781, 
74, 2.711059, 
75, 2.597124, 
76, 2.481861, 
77, 2.366199, 
78, 2.251068, 
79, 2.137371, 
80, 2.025946, 
81, 1.917545, 
82, 1.812804, 
83, 1.712238, 
84, 1.616235, 
85, 1.525057, 
86, 1.438851, 
87, 1.357661, 
88, 1.281446, 
89, 1.210094, 
90, 1.143438, 
91, 1.081275, 
92, 1.023374, 
93, 0.969487, 
94, 0.919362, 
95, 0.872746, 
96, 0.829392, 
97, 0.789061, 
98, 0.751526, 
99, 0.716572, 
100, 0.683998, 
101, 0.653618, 
102, 0.625260, 
103, 0.598762, 
104, 0.573979, 
105, 0.550775, 
106, 0.529027, 
107, 0.508622, 
108, 0.489456, 
109, 0.471435, 
110, 0.454471, 
111, 0.438486, 
112, 0.423407, 
113, 0.409169, 
114, 0.395710, 
115, 0.382975, 
116, 0.370913, 
117, 0.359477, 
118, 0.348626, 
119, 0.338318, 
120, 0.328519, 
121, 0.319195, 
122, 0.310315, 
123, 0.301850, 
124, 0.293776, 
125, 0.286067, 
126, 0.278702, 
127, 0.271660, 
128, 0.264921, 
129, 0.258468, 
130, 0.252285, 
131, 0.246356, 
132, 0.240667, 
133, 0.235204, 
134, 0.229956, 
135, 0.224911, 
136, 0.220058, 
137, 0.215387, 
138, 0.210888, 
139, 0.206554, 
140, 0.202375, 
141, 0.198344, 
142, 0.194454, 
143, 0.190698, 
144, 0.187069, 
145, 0.183562, 
146, 0.180171, 
147, 0.176890, 
148, 0.173715, 
149, 0.170641, 
150, 0.167663, 
151, 0.164778, 
152, 0.161981, 
153, 0.159268, 
154, 0.156636, 
155, 0.154081, 
156, 0.151601, 
157, 0.149192, 
158, 0.146851, 
159, 0.144576, 
160, 0.142365, 
161, 0.140214, 
162, 0.138121, 
163, 0.136084, 
164, 0.134101, 
165, 0.132171, 
166, 0.130290, 
167, 0.128458, 
168, 0.126672, 
169, 0.124930, 
170, 0.123232, 
171, 0.121576, 
172, 0.119960, 
173, 0.118383, 
174, 0.116843, 
175, 0.115340, 
176, 0.113872, 
177, 0.112438, 
178, 0.111036, 
179, 0.109666, 
180, 0.108327, 
181, 0.107018, 
182, 0.105738, 
183, 0.104485, 
184, 0.103260, 
185, 0.102060, 
186, 0.100887, 
187, 0.099737, 
188, 0.098612, 
189, 0.097510, 
190, 0.096431, 
191, 0.095373, 
192, 0.094336, 
193, 0.093321, 
194, 0.092325, 
195, 0.091349, 
196, 0.090391, 
197, 0.089452, 
198, 0.088531, 
199, 0.087628, 
200, 0.086741, 
201, 0.085871, 
202, 0.085017, 
203, 0.084178, 
204, 0.083355, 
205, 0.082547, 
206, 0.081753, 
207, 0.080973, 
208, 0.080207, 
209, 0.079454, 
210, 0.078714, 
211, 0.077987, 
212, 0.077272, 
213, 0.076570, 
214, 0.075879, 
215, 0.075200, 
216, 0.074532, 
217, 0.073875, 
218, 0.073229, 
219, 0.072593, 
220, 0.071967, 
221, 0.071352, 
222, 0.070746, 
223, 0.070150, 
224, 0.069563, 
225, 0.068985, 
226, 0.068416, 
227, 0.067856, 
228, 0.067304, 
229, 0.066760, 
230, 0.066225, 
231, 0.065698, 
232, 0.065179, 
233, 0.064667, 
234, 0.064162, 
235, 0.063665, 
236, 0.063176, 
237, 0.062693, 
238, 0.062217, 
239, 0.061748, 
240, 0.061285, 
241, 0.060829, 
242, 0.060379, 
243, 0.059935, 
244, 0.059498, 
245, 0.059066, 
246, 0.058640, 
247, 0.058220, 
248, 0.057806, 
249, 0.057397, 
250, 0.056994, 
251, 0.056595, 
252, 0.056202, 
253, 0.055815, 
254, 0.055432, 
255, 0.055054, 
256, 0.054681, 
257, 0.054312, 
258, 0.053948, 
259, 0.053589, 
260, 0.053235, 
261, 0.052884, 
262, 0.052538, 
263, 0.052196, 
264, 0.051859, 
265, 0.051525, 
266, 0.051196, 
267, 0.050870, 
268, 0.050549, 
269, 0.050231, 
270, 0.049917, 
