Epoch Number, Total Squared Error, 
0, 2.145631, 
1, 2.143801, 
2, 2.142291, 
3, 2.141011, 
4, 2.139901, 
5, 2.138920, 
6, 2.138038, 
7, 2.137237, 
8, 2.136502, 
9, 2.135824, 
10, 2.135194, 
11, 2.134607, 
12, 2.134058, 
13, 2.133545, 
14, 2.133064, 
15, 2.132612, 
16, 2.132189, 
17, 2.131792, 
18, 2.131419, 
19, 2.131069, 
20, 2.130741, 
21, 2.130435, 
22, 2.130148, 
23, 2.129880, 
24, 2.129630, 
25, 2.129397, 
26, 2.129181, 
27, 2.128980, 
28, 2.128795, 
29, 2.128624, 
30, 2.128467, 
31, 2.128323, 
32, 2.128193, 
33, 2.128075, 
34, 2.127968, 
35, 2.127873, 
36, 2.127790, 
37, 2.127717, 
38, 2.127654, 
39, 2.127601, 
40, 2.127558, 
41, 2.127524, 
42, 2.127499, 
43, 2.127483, 
44, 2.127476, 
45, 2.127476, 
46, 2.127485, 
47, 2.127501, 
48, 2.127524, 
49, 2.127555, 
50, 2.127593, 
51, 2.127638, 
52, 2.127690, 
53, 2.127747, 
54, 2.127812, 
55, 2.127882, 
56, 2.127958, 
57, 2.128040, 
58, 2.128128, 
59, 2.128221, 
60, 2.128320, 
61, 2.128424, 
62, 2.128533, 
63, 2.128647, 
64, 2.128766, 
65, 2.128890, 
66, 2.129019, 
67, 2.129152, 
68, 2.129289, 
69, 2.129431, 
70, 2.129578, 
71, 2.129728, 
72, 2.129883, 
73, 2.130041, 
74, 2.130204, 
75, 2.130371, 
76, 2.130541, 
77, 2.130715, 
78, 2.130893, 
79, 2.131074, 
80, 2.131259, 
81, 2.131448, 
82, 2.131640, 
83, 2.131835, 
84, 2.132034, 
85, 2.132236, 
86, 2.132441, 
87, 2.132649, 
88, 2.132861, 
89, 2.133075, 
90, 2.133293, 
91, 2.133513, 
92, 2.133737, 
93, 2.133963, 
94, 2.134192, 
95, 2.134424, 
96, 2.134659, 
97, 2.134897, 
98, 2.135137, 
99, 2.135380, 
100, 2.135625, 
101, 2.135873, 
102, 2.136123, 
103, 2.136376, 
104, 2.136631, 
105, 2.136888, 
106, 2.137148, 
107, 2.137409, 
108, 2.137673, 
109, 2.137940, 
110, 2.138208, 
111, 2.138478, 
112, 2.138750, 
113, 2.139023, 
114, 2.139299, 
115, 2.139576, 
116, 2.139854, 
117, 2.140134, 
118, 2.140416, 
119, 2.140698, 
120, 2.140982, 
121, 2.141267, 
122, 2.141552, 
123, 2.141838, 
124, 2.142125, 
125, 2.142412, 
126, 2.142699, 
127, 2.142986, 
128, 2.143272, 
129, 2.143559, 
130, 2.143844, 
131, 2.144128, 
132, 2.144411, 
133, 2.144693, 
134, 2.144972, 
135, 2.145248, 
136, 2.145522, 
137, 2.145793, 
138, 2.146059, 
139, 2.146322, 
140, 2.146579, 
141, 2.146831, 
142, 2.147076, 
143, 2.147314, 
144, 2.147545, 
145, 2.147766, 
146, 2.147978, 
147, 2.148179, 
148, 2.148368, 
149, 2.148543, 
150, 2.148704, 
151, 2.148849, 
152, 2.148976, 
153, 2.149083, 
154, 2.149169, 
155, 2.149231, 
156, 2.149266, 
157, 2.149273, 
158, 2.149248, 
159, 2.149188, 
160, 2.149090, 
161, 2.148950, 
162, 2.148763, 
163, 2.148526, 
164, 2.148233, 
165, 2.147879, 
166, 2.147457, 
167, 2.146961, 
168, 2.146383, 
169, 2.145716, 
170, 2.144950, 
171, 2.144075, 
172, 2.143080, 
173, 2.141953, 
174, 2.140681, 
175, 2.139249, 
176, 2.137640, 
177, 2.135836, 
178, 2.133817, 
179, 2.131561, 
180, 2.129043, 
181, 2.126237, 
182, 2.123111, 
183, 2.119633, 
184, 2.115767, 
185, 2.111471, 
186, 2.106702, 
187, 2.101411, 
188, 2.095543, 
189, 2.089040, 
190, 2.081838, 
191, 2.073867, 
192, 2.065050, 
193, 2.055305, 
194, 2.044543, 
195, 2.032668, 
196, 2.019578, 
197, 2.005164, 
198, 1.989312, 
199, 1.971903, 
200, 1.952812, 
201, 1.931913, 
202, 1.909078, 
203, 1.884180, 
204, 1.857095, 
205, 1.827708, 
206, 1.795912, 
207, 1.761619, 
208, 1.724759, 
209, 1.685292, 
210, 1.643212, 
211, 1.598552, 
212, 1.551395, 
213, 1.501879, 
214, 1.450197, 
215, 1.396607, 
216, 1.341425, 
217, 1.285022, 
218, 1.227816, 
219, 1.170257, 
220, 1.112807, 
221, 1.055931, 
222, 1.000069, 
223, 0.945621, 
224, 0.892938, 
225, 0.842308, 
226, 0.793951, 
227, 0.748024, 
228, 0.704617, 
229, 0.663766, 
230, 0.625458, 
231, 0.589641, 
232, 0.556232, 
233, 0.525127, 
234, 0.496206, 
235, 0.469340, 
236, 0.444398, 
237, 0.421247, 
238, 0.399757, 
239, 0.379803, 
240, 0.361268, 
241, 0.344039, 
242, 0.328013, 
243, 0.313091, 
244, 0.299186, 
245, 0.286214, 
246, 0.274100, 
247, 0.262775, 
248, 0.252175, 
249, 0.242244, 
250, 0.232928, 
251, 0.224179, 
252, 0.215954, 
253, 0.208212, 
254, 0.200917, 
255, 0.194036, 
256, 0.187538, 
257, 0.181396, 
258, 0.175583, 
259, 0.170077, 
260, 0.164857, 
261, 0.159903, 
262, 0.155196, 
263, 0.150721, 
264, 0.146462, 
265, 0.142406, 
266, 0.138538, 
267, 0.134849, 
268, 0.131326, 
269, 0.127959, 
270, 0.124739, 
271, 0.121658, 
272, 0.118706, 
273, 0.115878, 
274, 0.113165, 
275, 0.110562, 
276, 0.108062, 
277, 0.105660, 
278, 0.103350, 
279, 0.101128, 
280, 0.098988, 
281, 0.096928, 
282, 0.094942, 
283, 0.093027, 
284, 0.091180, 
285, 0.089397, 
286, 0.087675, 
287, 0.086012, 
288, 0.084403, 
289, 0.082848, 
290, 0.081343, 
291, 0.079887, 
292, 0.078476, 
293, 0.077110, 
294, 0.075786, 
295, 0.074502, 
296, 0.073256, 
297, 0.072048, 
298, 0.070875, 
299, 0.069736, 
300, 0.068630, 
301, 0.067555, 
302, 0.066510, 
303, 0.065494, 
304, 0.064505, 
305, 0.063544, 
306, 0.062608, 
307, 0.061696, 
308, 0.060809, 
309, 0.059944, 
310, 0.059102, 
311, 0.058281, 
312, 0.057480, 
313, 0.056699, 
314, 0.055938, 
315, 0.055194, 
316, 0.054469, 
317, 0.053761, 
318, 0.053069, 
319, 0.052393, 
320, 0.051734, 
321, 0.051089, 
322, 0.050458, 
323, 0.049842, 
